station_id,station_name,station_type,region,label,fid,object_id,latitude,longitude,source,source_file,coordinate_valid,gis_ward,ward_match_status
SUBURBAN_071,Ghansoli,Suburban Station,HARBOUR,,71,71,19.1164805906164,73.0068894698697,BMC / OpenCity Mumbai Suburban Network 2025,mumbai_suburban_railway_stations.kml,True,,UNMATCHED
SUBURBAN_072,Rabale,Suburban Station,HARBOUR,,72,72,19.1370192081831,73.0027166938337,BMC / OpenCity Mumbai Suburban Network 2025,mumbai_suburban_railway_stations.kml,True,,UNMATCHED
SUBURBAN_073,Airoli,Suburban Station,HARBOUR,Airoli,73,73,19.1585309448508,72.9993795687864,BMC / OpenCity Mumbai Suburban Network 2025,mumbai_suburban_railway_stations.kml,True,,UNMATCHED
SUBURBAN_074,Thane,Suburban Station,CENTRAL,Thane,74,74,19.1861152574207,72.9759337290526,BMC / OpenCity Mumbai Suburban Network 2025,mumbai_suburban_railway_stations.kml,True,,UNMATCHED
SUBURBAN_075,Kalwa,Suburban Station,CENTRAL,,75,75,19.1969032812792,72.9986747366214,BMC / OpenCity Mumbai Suburban Network 2025,mumbai_suburban_railway_stations.kml,True,,UNMATCHED
SUBURBAN_076,Mumbra,Suburban Station,CENTRAL,,76,76,19.1902742542868,73.0231397296511,BMC / OpenCity Mumbai Suburban Network 2025,mumbai_suburban_railway_stations.kml,True,,UNMATCHED
SUBURBAN_077,Diva,Suburban Station,CENTRAL,Diva,77,77,19.1889502669907,73.0429514521207,BMC / OpenCity Mumbai Suburban Network 2025,mumbai_suburban_railway_stations.kml,True,,UNMATCHED
SUBURBAN_078,Lower Kopar,Suburban Station,CENTRAL,,78,78,19.2106220863616,73.0769788440469,BMC / OpenCity Mumbai Suburban Network 2025,mumbai_suburban_railway_stations.kml,True,,UNMATCHED
SUBURBAN_079,Dombivili,Suburban Station,CENTRAL,Dombivili,79,79,19.218286062568,73.0868430181902,BMC / OpenCity Mumbai Suburban Network 2025,mumbai_suburban_railway_stations.kml,True,,UNMATCHED
SUBURBAN_080,Thakurli,Suburban Station,CENTRAL,,80,80,19.2260018478666,73.0979322946715,BMC / OpenCity Mumbai Suburban Network 2025,mumbai_suburban_railway_stations.kml,True,,UNMATCHED
SUBURBAN_081,Kalyan,Suburban Station,CENTRAL,Kalyan,81,81,19.2351909402425,73.1299711282289,BMC / OpenCity Mumbai Suburban Network 2025,mumbai_suburban_railway_stations.kml,True,,UNMATCHED
SUBURBAN_082,Vithalwadi,Suburban Station,CENTRAL,,82,82,19.2282722390585,73.1492569841108,BMC / OpenCity Mumbai Suburban Network 2025,mumbai_suburban_railway_stations.kml,True,,UNMATCHED
SUBURBAN_083,Ulhas Nagar,Suburban Station,CENTRAL,Ulhas Nagar,83,83,19.21808971954,73.1631032188065,BMC / OpenCity Mumbai Suburban Network 2025,mumbai_suburban_railway_stations.kml,True,,UNMATCHED
SUBURBAN_084,Ambernath,Suburban Station,CENTRAL,Ambernath,84,84,19.2101305480555,73.1844317400222,BMC / OpenCity Mumbai Suburban Network 2025,mumbai_suburban_railway_stations.kml,True,,UNMATCHED
SUBURBAN_085,Badlapur,Suburban Station,CENTRAL,Badlapur,85,85,19.1668331363957,73.2388025511903,BMC / OpenCity Mumbai Suburban Network 2025,mumbai_suburban_railway_stations.kml,True,,UNMATCHED
SUBURBAN_086,Vangani,Suburban Station,CENTRAL,,86,86,19.094393395304,73.3007405284918,BMC / OpenCity Mumbai Suburban Network 2025,mumbai_suburban_railway_stations.kml,True,,UNMATCHED
SUBURBAN_087,Shelu,Suburban Station,CENTRAL,,87,87,19.0634147978046,73.3178011533358,BMC / OpenCity Mumbai Suburban Network 2025,mumbai_suburban_railway_stations.kml,True,,UNMATCHED
SUBURBAN_088,Neral,Suburban Station,CENTRAL,Neral,88,88,19.0268065536976,73.3185595294996,BMC / OpenCity Mumbai Suburban Network 2025,mumbai_suburban_railway_stations.kml,True,,UNMATCHED
SUBURBAN_089,Bhivpuri Road,Suburban Station,CENTRAL,,89,89,18.9700072031662,73.3314774682455,BMC / OpenCity Mumbai Suburban Network 2025,mumbai_suburban_railway_stations.kml,True,,UNMATCHED
SUBURBAN_090,Karjat,Suburban Station,CENTRAL,Karjat,90,90,18.9088351428397,73.3206443228044,BMC / OpenCity Mumbai Suburban Network 2025,mumbai_suburban_railway_stations.kml,True,,UNMATCHED
SUBURBAN_091,Palasdhari,Suburban Station,CENTRAL,,91,91,18.8842927108596,73.3208308318587,BMC / OpenCity Mumbai Suburban Network 2025,mumbai_suburban_railway_stations.kml,True,,UNMATCHED
SUBURBAN_092,Kelavali,Suburban Station,CENTRAL,,92,92,18.8456945832501,73.3187810452539,BMC / OpenCity Mumbai Suburban Network 2025,mumbai_suburban_railway_stations.kml,True,,UNMATCHED
SUBURBAN_093,Dolavali,Suburban Station,CENTRAL,,93,93,18.8342636565215,73.3200621813635,BMC / OpenCity Mumbai Suburban Network 2025,mumbai_suburban_railway_stations.kml,True,,UNMATCHED
SUBURBAN_094,Lowjee,Suburban Station,CENTRAL,,94,94,18.8086214214537,73.3354354701634,BMC / OpenCity Mumbai Suburban Network 2025,mumbai_suburban_railway_stations.kml,True,,UNMATCHED
SUBURBAN_095,Khopoli,Suburban Station,CENTRAL,Khopoli,95,95,18.7896170591886,73.3448726092399,BMC / OpenCity Mumbai Suburban Network 2025,mumbai_suburban_railway_stations.kml,True,,UNMATCHED
SUBURBAN_096,Shahad,Suburban Station,CENTRAL,,96,96,19.2443452121886,73.1583231567416,BMC / OpenCity Mumbai Suburban Network 2025,mumbai_suburban_railway_stations.kml,True,,UNMATCHED
SUBURBAN_097,Ambivili,Suburban Station,CENTRAL,,97,97,19.267809303216,73.1717128739798,BMC / OpenCity Mumbai Suburban Network 2025,mumbai_suburban_railway_stations.kml,True,,UNMATCHED
SUBURBAN_098,Titwala,Suburban Station,CENTRAL,,98,98,19.296877134864,73.203247161913,BMC / OpenCity Mumbai Suburban Network 2025,mumbai_suburban_railway_stations.kml,True,,UNMATCHED
SUBURBAN_099,Khadawali,Suburban Station,CENTRAL,,99,99,19.3568495922065,73.2189216499799,BMC / OpenCity Mumbai Suburban Network 2025,mumbai_suburban_railway_stations.kml,True,,UNMATCHED
SUBURBAN_100,Vasind,Suburban Station,CENTRAL,,100,100,19.4068464515156,73.2676652674631,BMC / OpenCity Mumbai Suburban Network 2025,mumbai_suburban_railway_stations.kml,True,,UNMATCHED
SUBURBAN_102,Vaitarna,Suburban Station,WESTERN,,102,121,19.5194475908323,72.8502717197307,BMC / OpenCity Mumbai Suburban Network 2025,mumbai_suburban_railway_stations.kml,True,,UNMATCHED
SUBURBAN_103,Sagar Sangam,Proposed Suburban Station,HARBOUR,Sagar Sangam,103,30,19.0102840709078,73.0247906779553,BMC / OpenCity Mumbai Suburban Network 2025,mumbai_suburban_railway_stations.kml,True,,UNMATCHED
SUBURBAN_104,Targhar,Proposed Suburban Station,HARBOUR,Targhar,104,31,18.9904507628536,73.0347210107422,BMC / OpenCity Mumbai Suburban Network 2025,mumbai_suburban_railway_stations.kml,True,,UNMATCHED
SUBURBAN_105,Bamandongri,Proposed Suburban Station,HARBOUR,,105,32,18.974619535869,73.0240407796519,BMC / OpenCity Mumbai Suburban Network 2025,mumbai_suburban_railway_stations.kml,True,,UNMATCHED
SUBURBAN_106,Kharkopar,Proposed Suburban Station,HARBOUR,Kharkopar,106,33,18.9596615707448,73.0140802808399,BMC / OpenCity Mumbai Suburban Network 2025,mumbai_suburban_railway_stations.kml,True,,UNMATCHED
